draw_no,date,rank,numbers,core_group,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,config_reason,recent_window,core_pool_size,cover_pool_size,actual,bonus,train_draws,train_until_draw_no
2,2000-10-12,1,02 10 13 27 30 33,A,02 10 13 27 30,33,0,0,False,はずれ,0.712891,0.7896,no_prior_nested_result,120,22,34,01 09 16 20 21 43,05,1,1
2,2000-10-12,2,02 10 13 25 27 30,A,02 10 13 27 30,25,0,0,False,はずれ,0.709051,0.7896,no_prior_nested_result,120,22,34,01 09 16 20 21 43,05,1,1
2,2000-10-12,3,02 08 13 19 27 30,B,02 08 19 27 30,13,0,0,False,はずれ,0.65206,0.63864,no_prior_nested_result,120,22,34,01 09 16 20 21 43,05,1,1
2,2000-10-12,4,02 08 10 19 27 30,B,02 08 19 27 30,10,0,0,False,はずれ,0.646247,0.63864,no_prior_nested_result,120,22,34,01 09 16 20 21 43,05,1,1
2,2000-10-12,5,02 08 13 17 27 30,C,02 08 13 17 30,27,0,0,False,はずれ,0.65174,0.63864,no_prior_nested_result,120,22,34,01 09 16 20 21 43,05,1,1
3,2000-10-19,1,02 10 13 27 30 43,A,02 10 13 27 30,43,0,0,True,はずれ,0.804404,0.820533,no_core4_seen_expand_pool,120,30,40,01 05 15 31 36 38,13,2,2
3,2000-10-19,2,02 10 13 21 27 30,A,02 10 13 27 30,21,0,0,True,はずれ,0.798324,0.820533,no_core4_seen_expand_pool,120,30,40,01 05 15 31 36 38,13,2,2
3,2000-10-19,3,09 16 20 21 30 43,B,09 16 20 21 43,30,0,0,False,はずれ,0.781482,0.7916,no_core4_seen_expand_pool,120,30,40,01 05 15 31 36 38,13,2,2
3,2000-10-19,4,02 09 16 20 21 43,B,09 16 20 21 43,02,0,0,False,はずれ,0.779242,0.7916,no_core4_seen_expand_pool,120,30,40,01 05 15 31 36 38,13,2,2
3,2000-10-19,5,08 10 13 27 30 43,C,08 13 27 30 43,10,0,0,True,はずれ,0.742725,0.72868,no_core4_seen_expand_pool,120,30,40,01 05 15 31 36 38,13,2,2
4,2000-10-26,1,01 16 20 21 30 43,A,01 16 20 21 43,30,1,1,False,はずれ,0.607855,0.629787,no_core4_seen_expand_pool,120,30,40,16 18 26 27 34 40,13,3,3
4,2000-10-26,2,01 10 16 20 21 43,A,01 16 20 21 43,10,1,1,False,はずれ,0.604655,0.629787,no_core4_seen_expand_pool,120,30,40,16 18 26 27 34 40,13,3,3
4,2000-10-26,3,01 02 10 13 27 30,B,02 10 13 27 30,01,1,1,True,はずれ,0.625835,0.6272,no_core4_seen_expand_pool,120,30,40,16 18 26 27 34 40,13,3,3
4,2000-10-26,4,02 10 13 27 30 43,B,02 10 13 27 30,43,1,1,True,はずれ,0.602848,0.6272,no_core4_seen_expand_pool,120,30,40,16 18 26 27 34 40,13,3,3
4,2000-10-26,5,01 08 15 31 36 38,C,01 15 31 36 38,08,0,0,False,はずれ,0.590394,0.60756,no_core4_seen_expand_pool,120,30,40,16 18 26 27 34 40,13,3,3
5,2000-11-02,1,01 16 20 21 27 43,A,01 16 20 21 43,27,1,2,True,はずれ,0.678278,0.678971,no_core4_seen_expand_pool,120,30,40,09 15 21 23 27 28,43,4,4
5,2000-11-02,2,01 16 20 21 30 43,A,01 16 20 21 43,30,1,1,True,はずれ,0.651718,0.678971,no_core4_seen_expand_pool,120,30,40,09 15 21 23 27 28,43,4,4
5,2000-11-02,3,01 02 10 13 27 30,B,02 10 13 27 30,01,1,1,False,はずれ,0.663577,0.667104,no_core4_seen_expand_pool,120,30,40,09 15 21 23 27 28,43,4,4
