draw_no,date,rank,prediction,actual,bonus,main_matches,bonus_match,grade,score,source,train_draws,train_until_draw_no,reference_payout_yen
2,2000-10-12,1,02 10 13 21 27 30,01 09 16 20 21 43,05,1,False,はずれ,0.713111,loto6_heuristic_ensemble,1,1,0
2,2000-10-12,2,02 08 13 15 27 30,01 09 16 20 21 43,05,0,False,はずれ,0.704222,loto6_heuristic_ensemble,1,1,0
2,2000-10-12,3,02 08 11 13 27 30,01 09 16 20 21 43,05,0,False,はずれ,0.699778,loto6_heuristic_ensemble,1,1,0
2,2000-10-12,4,02 05 08 13 27 30,01 09 16 20 21 43,05,0,True,はずれ,0.693111,loto6_heuristic_ensemble,1,1,0
2,2000-10-12,5,02 08 10 27 30 33,01 09 16 20 21 43,05,0,False,はずれ,0.687556,loto6_heuristic_ensemble,1,1,0
3,2000-10-19,1,02 08 13 27 30 43,01 05 15 31 36 38,13,0,True,はずれ,0.832222,loto6_heuristic_ensemble,2,2,0
3,2000-10-19,2,02 08 10 13 27 43,01 05 15 31 36 38,13,0,True,はずれ,0.81,loto6_heuristic_ensemble,2,2,0
3,2000-10-19,3,02 08 13 21 27 30,01 05 15 31 36 38,13,0,True,はずれ,0.791778,loto6_heuristic_ensemble,2,2,0
3,2000-10-19,4,08 10 13 27 30 41,01 05 15 31 36 38,13,0,True,はずれ,0.786889,loto6_heuristic_ensemble,2,2,0
3,2000-10-19,5,02 10 13 21 30 43,01 05 15 31 36 38,13,0,True,はずれ,0.782,loto6_heuristic_ensemble,2,2,0
4,2000-10-26,1,01 06 16 21 36 43,16 18 26 27 34 40,13,1,False,はずれ,0.601667,loto6_heuristic_ensemble,3,3,0
4,2000-10-26,2,01 02 13 30 38 43,16 18 26 27 34 40,13,0,True,はずれ,0.589111,loto6_heuristic_ensemble,3,3,0
4,2000-10-26,3,01 02 10 13 27 30,16 18 26 27 34 40,13,1,True,はずれ,0.587889,loto6_heuristic_ensemble,3,3,0
4,2000-10-26,4,01 02 13 30 36 43,16 18 26 27 34 40,13,0,True,はずれ,0.586889,loto6_heuristic_ensemble,3,3,0
4,2000-10-26,5,01 02 13 27 30 38,16 18 26 27 34 40,13,1,True,はずれ,0.586333,loto6_heuristic_ensemble,3,3,0
5,2000-11-02,1,01 16 20 27 36 43,09 15 21 23 27 28,43,1,True,はずれ,0.707244,loto6_heuristic_ensemble,4,4,0
5,2000-11-02,2,01 16 18 20 27 43,09 15 21 23 27 28,43,1,True,はずれ,0.705556,loto6_heuristic_ensemble,4,4,0
5,2000-11-02,3,01 16 20 27 38 43,09 15 21 23 27 28,43,1,True,はずれ,0.705022,loto6_heuristic_ensemble,4,4,0
5,2000-11-02,4,01 16 20 27 30 43,09 15 21 23 27 28,43,1,True,はずれ,0.704844,loto6_heuristic_ensemble,4,4,0
5,2000-11-02,5,01 09 16 20 27 43,09 15 21 23 27 28,43,2,True,はずれ,0.695822,loto6_heuristic_ensemble,4,4,0
6,2000-11-09,1,01 16 21 27 30 38,06 12 23 25 28 38,22,1,False,はずれ,0.589778,loto6_heuristic_ensemble,5,5,0
6,2000-11-09,2,01 16 21 27 30 36,06 12 23 25 28 38,22,0,False,はずれ,0.589778,loto6_heuristic_ensemble,5,5,0
6,2000-11-09,3,01 09 16 27 36 38,06 12 23 25 28 38,22,1,False,はずれ,0.586222,loto6_heuristic_ensemble,5,5,0
6,2000-11-09,4,01 10 16 27 36 43,06 12 23 25 28 38,22,0,False,はずれ,0.584667,loto6_heuristic_ensemble,5,5,0
6,2000-11-09,5,01 08 16 27 38 43,06 12 23 25 28 38,22,1,False,はずれ,0.584667,loto6_heuristic_ensemble,5,5,0
7,2000-11-16,1,01 16 21 27 30 38,07 19 21 23 33 35,26,1,False,はずれ,0.616603,loto6_heuristic_ensemble,6,6,0
