draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
2,2000-10-12,1,08 10 13 25 27 30,08 10 13 27 30,25,0,0,False,はずれ,0.701723,0.7784,01 09 16 20 21 43,5,1,1
2,2000-10-12,2,08 10 13 23 27 30,08 10 13 27 30,23,0,0,False,はずれ,0.701403,0.7784,01 09 16 20 21 43,5,1,1
2,2000-10-12,3,08 10 13 27 30 31,08 10 13 27 30,31,0,0,False,はずれ,0.701243,0.7784,01 09 16 20 21 43,5,1,1
2,2000-10-12,4,08 10 13 21 27 30,08 10 13 27 30,21,0,1,False,はずれ,0.701083,0.7784,01 09 16 20 21 43,5,1,1
2,2000-10-12,5,08 10 13 19 27 30,08 10 13 27 30,19,0,0,False,はずれ,0.700763,0.7784,01 09 16 20 21 43,5,1,1
3,2000-10-19,1,08 10 13 27 30 43,08 10 13 27 30,43,0,0,True,はずれ,0.798654,0.811467,01 05 15 31 36 38,13,2,2
3,2000-10-19,2,08 10 13 21 27 30,08 10 13 27 30,21,0,0,True,はずれ,0.792574,0.811467,01 05 15 31 36 38,13,2,2
3,2000-10-19,3,01 08 10 13 27 30,08 10 13 27 30,1,0,1,True,はずれ,0.789374,0.811467,01 05 15 31 36 38,13,2,2
3,2000-10-19,4,08 10 13 20 27 30,08 10 13 27 30,20,0,0,True,はずれ,0.787081,0.811467,01 05 15 31 36 38,13,2,2
3,2000-10-19,5,08 10 13 16 27 30,08 10 13 27 30,16,0,0,True,はずれ,0.786441,0.811467,01 05 15 31 36 38,13,2,2
4,2000-10-26,1,01 16 20 21 30 43,01 16 20 21 43,30,1,1,False,はずれ,0.609257,0.63168,16 18 26 27 34 40,13,3,3
4,2000-10-26,2,01 10 16 20 21 43,01 16 20 21 43,10,1,1,False,はずれ,0.606057,0.63168,16 18 26 27 34 40,13,3,3
4,2000-10-26,3,01 08 16 20 21 43,01 16 20 21 43,8,1,1,False,はずれ,0.605737,0.63168,16 18 26 27 34 40,13,3,3
4,2000-10-26,4,01 16 20 21 36 43,01 16 20 21 43,36,1,1,False,はずれ,0.604563,0.63168,16 18 26 27 34 40,13,3,3
4,2000-10-26,5,01 16 20 21 38 43,01 16 20 21 43,38,1,1,False,はずれ,0.604243,0.63168,16 18 26 27 34 40,13,3,3
5,2000-11-02,1,01 16 20 21 27 43,01 16 20 21 43,27,1,2,True,はずれ,0.682189,0.684256,09 15 21 23 27 28,43,4,4
