draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
2,2000-10-12,1,08 10 13 25 27 30,08 10 13 27 30,25,0,0,False,はずれ,0.701723,0.7784,01 09 16 20 21 43,05,1,1
2,2000-10-12,2,08 10 13 23 27 30,08 10 13 27 30,23,0,0,False,はずれ,0.701403,0.7784,01 09 16 20 21 43,05,1,1
2,2000-10-12,3,08 10 13 27 30 31,08 10 13 27 30,31,0,0,False,はずれ,0.701243,0.7784,01 09 16 20 21 43,05,1,1
2,2000-10-12,4,08 10 13 21 27 30,08 10 13 27 30,21,0,1,False,はずれ,0.701083,0.7784,01 09 16 20 21 43,05,1,1
2,2000-10-12,5,08 10 13 19 27 30,08 10 13 27 30,19,0,0,False,はずれ,0.700763,0.7784,01 09 16 20 21 43,05,1,1
3,2000-10-19,1,08 10 13 27 30 43,08 10 13 27 30,43,0,0,True,はずれ,0.798654,0.811467,01 05 15 31 36 38,13,2,2
3,2000-10-19,2,08 10 13 21 27 30,08 10 13 27 30,21,0,0,True,はずれ,0.792574,0.811467,01 05 15 31 36 38,13,2,2
3,2000-10-19,3,01 08 10 13 27 30,08 10 13 27 30,01,0,1,True,はずれ,0.789374,0.811467,01 05 15 31 36 38,13,2,2
3,2000-10-19,4,08 10 13 20 27 30,08 10 13 27 30,20,0,0,True,はずれ,0.787081,0.811467,01 05 15 31 36 38,13,2,2
3,2000-10-19,5,08 10 13 16 27 30,08 10 13 27 30,16,0,0,True,はずれ,0.786441,0.811467,01 05 15 31 36 38,13,2,2
4,2000-10-26,1,01 16 20 21 30 43,01 16 20 21 43,30,1,1,False,はずれ,0.609257,0.63168,16 18 26 27 34 40,13,3,3
4,2000-10-26,2,01 10 16 20 21 43,01 16 20 21 43,10,1,1,False,はずれ,0.606057,0.63168,16 18 26 27 34 40,13,3,3
4,2000-10-26,3,01 08 16 20 21 43,01 16 20 21 43,08,1,1,False,はずれ,0.605737,0.63168,16 18 26 27 34 40,13,3,3
4,2000-10-26,4,01 16 20 21 36 43,01 16 20 21 43,36,1,1,False,はずれ,0.604563,0.63168,16 18 26 27 34 40,13,3,3
4,2000-10-26,5,01 16 20 21 38 43,01 16 20 21 43,38,1,1,False,はずれ,0.604243,0.63168,16 18 26 27 34 40,13,3,3
5,2000-11-02,1,01 16 20 21 27 43,01 16 20 21 43,27,1,2,True,はずれ,0.682189,0.684256,09 15 21 23 27 28,43,4,4
5,2000-11-02,2,01 16 20 21 30 43,01 16 20 21 43,30,1,1,True,はずれ,0.655629,0.684256,09 15 21 23 27 28,43,4,4
5,2000-11-02,3,01 16 20 21 36 43,01 16 20 21 43,36,1,1,True,はずれ,0.652749,0.684256,09 15 21 23 27 28,43,4,4
5,2000-11-02,4,01 16 20 21 38 43,01 16 20 21 43,38,1,1,True,はずれ,0.652429,0.684256,09 15 21 23 27 28,43,4,4
5,2000-11-02,5,01 10 16 20 21 43,01 16 20 21 43,10,1,1,True,はずれ,0.652429,0.684256,09 15 21 23 27 28,43,4,4
6,2000-11-09,1,01 09 16 20 21 27,09 16 20 21 27,01,0,0,False,はずれ,0.524298,0.527827,06 12 23 25 28 38,22,5,5
6,2000-11-09,2,09 15 16 20 21 27,09 16 20 21 27,15,0,0,False,はずれ,0.515267,0.527827,06 12 23 25 28 38,22,5,5
6,2000-11-09,3,09 16 20 21 27 30,09 16 20 21 27,30,0,0,False,はずれ,0.509436,0.527827,06 12 23 25 28 38,22,5,5
6,2000-11-09,4,09 16 20 21 27 43,09 16 20 21 27,43,0,0,False,はずれ,0.508121,0.527827,06 12 23 25 28 38,22,5,5
6,2000-11-09,5,09 16 20 21 27 38,09 16 20 21 27,38,0,1,False,はずれ,0.506005,0.527827,06 12 23 25 28 38,22,5,5
7,2000-11-16,1,09 16 21 27 28 38,09 16 21 27 28,38,1,1,False,はずれ,0.55345,0.558531,07 19 21 23 33 35,26,6,6
7,2000-11-16,2,01 09 16 21 27 28,09 16 21 27 28,01,1,1,False,はずれ,0.552102,0.558531,07 19 21 23 33 35,26,6,6
7,2000-11-16,3,09 16 21 23 27 28,09 16 21 27 28,23,1,2,False,はずれ,0.550304,0.558531,07 19 21 23 33 35,26,6,6
7,2000-11-16,4,09 15 16 21 27 28,09 16 21 27 28,15,1,1,False,はずれ,0.546388,0.558531,07 19 21 23 33 35,26,6,6
7,2000-11-16,5,09 16 21 27 28 30,09 16 21 27 28,30,1,1,False,はずれ,0.537603,0.558531,07 19 21 23 33 35,26,6,6
8,2000-11-23,1,09 16 21 23 27 28,16 21 23 27 28,09,1,1,True,はずれ,0.598229,0.60676,11 16 18 20 42 43,28,7,7
8,2000-11-23,2,01 16 21 23 27 28,16 21 23 27 28,01,1,1,True,はずれ,0.596576,0.60676,11 16 18 20 42 43,28,7,7
8,2000-11-23,3,16 21 23 27 28 38,16 21 23 27 28,38,1,1,True,はずれ,0.594309,0.60676,11 16 18 20 42 43,28,7,7
8,2000-11-23,4,15 16 21 23 27 28,16 21 23 27 28,15,1,1,True,はずれ,0.590176,0.60676,11 16 18 20 42 43,28,7,7
8,2000-11-23,5,10 16 21 23 27 28,16 21 23 27 28,10,1,1,True,はずれ,0.579456,0.60676,11 16 18 20 42 43,28,7,7
9,2000-11-30,1,09 16 21 23 27 28,16 21 23 27 28,09,1,1,False,はずれ,0.62543,0.637071,11 19 23 38 39 42,15,8,8
9,2000-11-30,2,01 16 21 23 27 28,16 21 23 27 28,01,1,1,False,はずれ,0.623273,0.637071,11 19 23 38 39 42,15,8,8
9,2000-11-30,3,16 21 23 27 28 38,16 21 23 27 28,38,1,2,False,はずれ,0.621762,0.637071,11 19 23 38 39 42,15,8,8
9,2000-11-30,4,16 18 21 23 27 28,16 21 23 27 28,18,1,1,False,はずれ,0.619599,0.637071,11 19 23 38 39 42,15,8,8
9,2000-11-30,5,15 16 21 23 27 28,16 21 23 27 28,15,1,1,True,はずれ,0.617376,0.637071,11 19 23 38 39 42,15,8,8
10,2000-12-07,1,15 21 23 27 28 38,15 21 23 28 38,27,1,1,False,はずれ,0.572675,0.572336,01 03 19 21 35 39,26,9,9
10,2000-12-07,2,15 16 21 23 28 38,15 21 23 28 38,16,1,1,False,はずれ,0.570649,0.572336,01 03 19 21 35 39,26,9,9
10,2000-12-07,3,01 15 21 23 28 38,15 21 23 28 38,01,1,2,False,はずれ,0.563475,0.572336,01 03 19 21 35 39,26,9,9
10,2000-12-07,4,09 15 21 23 28 38,15 21 23 28 38,09,1,1,False,はずれ,0.562942,0.572336,01 03 19 21 35 39,26,9,9
10,2000-12-07,5,15 18 21 23 28 38,15 21 23 28 38,18,1,1,False,はずれ,0.552702,0.572336,01 03 19 21 35 39,26,9,9
11,2000-12-14,1,16 19 21 23 28 38,19 21 23 28 38,16,0,0,True,はずれ,0.617841,0.622442,12 26 32 37 40 42,16,10,10
11,2000-12-14,2,01 19 21 23 28 38,19 21 23 28 38,01,0,0,False,はずれ,0.617211,0.622442,12 26 32 37 40 42,16,10,10
11,2000-12-14,3,19 21 23 27 28 38,19 21 23 28 38,27,0,0,False,はずれ,0.614146,0.622442,12 26 32 37 40 42,16,10,10
